sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,最高學歷,畢業學校類別,畢業科系類別,眷屬量,通勤成本,歸屬部門,加班數_sum,加班數_max,出差數A_sum,出差數B_sum,請假數A_sum,請假數B_sum,生產總額_prev1,生產總額_diff1,年度績效等級A_prev1,年度績效等級A_diff1,年度績效等級B_prev1,年度績效等級B_diff1,年度績效等級C_prev1,年度績效等級C_diff1,加班數_sum_prev1,加班數_sum_diff1,加班數_max_prev1,加班數_max_diff1,榮譽數_prev1,榮譽數_diff1,升遷速度_prev1,升遷速度_diff1
0.0,2.0,4.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,3.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,5.0,6.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,9.0,0.0,8.0,19186.0,4,2,2,0,7,0,1.0,-1.0,5.0,5.0,1.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,2.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,5.0,1.0,3.0,1.0,3.0,0.0,2.0,4.0,9.0,1.0,8.0,19090.0,0,0,0,0,11,0,0.0,0.0,10.0,0.0,1.0,0.0,5.0,0.0,3.0,-3.0,3.0,-3.0,0.0,0.0,1.0,1.0
1.0,1.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,5.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,3.0,1.0,2.0,7.0,9.0,4.0,8.0,1.0,3.0,3.0,1.0,0.0,2.0,4.0,7.0,2.0,8.0,8194.0,0,0,12,2,6,0,2.0,-1.0,7.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,1.0
0.0,2.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,5.0,6.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,9.0,1.0,8.0,19166.0,1,1,4,0,10,0,0.0,0.0,5.0,5.0,1.0,9.0,5.0,0.0,2.0,-1.0,2.0,-1.0,1.0,0.0,1.0,0.0
0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,8.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,8.0,2149.0,0,0,0,0,10,0,0.0,1.0,5.0,0.0,8.0,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,2.0,6.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,8.0,2149.0,4,2,1,0,11,0,1.0,0.0,10.0,0.0,10.0,-6.0,5.0,-3.0,16.0,-12.0,6.0,-4.0,0.0,0.0,4.0,0.0
1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,6.0,1.0,4.0,1.0,17.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,5.0,7.0,1.0,3.0,3.0,0.0,0.0,2.0,4.0,5.0,2.0,9.0,20127.0,4,2,2,3,8,0,22.0,-5.0,1.0,0.0,9.0,-1.0,5.0,0.0,7.0,-3.0,3.0,-1.0,1.0,0.0,2.0,0.0
1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,1.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,5.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,8.0,8157.0,0,0,5,0,13,0,3.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
0.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,1.0,6.0,1.0,0.0,1.0,13.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,2.0,7.0,6.0,4.0,10.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,8.0,0.0,8.0,14053.0,0,0,6,0,7,0,10.0,3.0,7.0,0.0,7.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,1.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,2.0,6.0,0.0,3.0,1.0,8.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,1.0,1.0,3.0,2.0,7.0,5.0,10.0,1.0,6.0,6.0,0.0,0.0,2.0,4.0,8.0,2.0,8.0,8157.0,0,0,4,5,8,0,15.0,-7.0,2.0,0.0,8.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1.0,2.0,4.0,14.0,6.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,1.0,2.0,10.0,8.0,5.0,8.0,1.0,4.0,3.0,3.0,1.0,2.0,4.0,9.0,3.0,8.0,14193.0,3,1,5,1,11,0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,9.0,1.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,8.0,2098.0,9,3,4,0,8,0,5.0,-2.0,10.0,-9.0,8.0,-7.0,4.0,0.0,10.0,-1.0,3.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,3.0,0.0,6.0,1.0,6.0,5.0,7.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,9.0,0.0,9.0,20054.0,6,2,14,0,6,0,0.0,0.0,1.0,0.0,7.0,-1.0,5.0,0.0,13.0,-7.0,5.0,-3.0,0.0,0.0,1.0,0.0
1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,2.0,2.0,0.0,2.0,10.0,3.0,5.0,7.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,0.0,8.0,20208.0,5,4,10,0,7,6,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,3.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,6.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,5.0,1.0,13.0,2.0,1.0,4.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,7.0,2.0,8.0,14195.0,8,4,23,1,12,0,3.0,-2.0,2.0,0.0,1.0,0.0,5.0,-1.0,2.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0
0.0,1.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,2.0,1.0,15.0,11.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,2.0,1.0,3.0,6.0,8.0,2.0,12.0,1.0,7.0,4.0,6.0,2.0,2.0,4.0,7.0,2.0,9.0,14077.0,2,2,10,2,7,0,1.0,0.0,6.0,0.0,5.0,3.0,5.0,-3.0,3.0,-1.0,2.0,0.0,0.0,0.0,1.0,1.0
1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,5.0,6.0,1.0,3.0,3.0,0.0,0.0,2.0,4.0,1.0,0.0,9.0,2029.0,0,0,4,0,12,0,1.0,0.0,1.0,0.0,4.0,5.0,4.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,3.0,0.0
1.0,1.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,3.0,5.0,3.0,6.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,4.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,7.0,1.0,3.0,3.0,0.0,0.0,2.0,4.0,3.0,3.0,8.0,19004.0,0,0,2,0,17,0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0
0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,1.0,6.0,3.0,0.0,2.0,2.0,1.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,7.0,2.0,4.0,4.0,0.0,0.0,2.0,4.0,2.0,1.0,6.0,2128.0,4,2,5,0,7,0,3.0,-1.0,1.0,1.0,1.0,3.0,5.0,-1.0,3.0,1.0,3.0,-1.0,1.0,0.0,3.0,1.0
0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,6.0,2.0,3.0,3.0,0.0,0.0,2.0,4.0,3.0,0.0,8.0,8181.0,0,0,0,0,11,0,1.0,3.0,10.0,0.0,4.0,-1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
0.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,6.0,11.0,0.0,0.0,1.0,0.0,1.0,10.0,8.0,2.0,13.0,1.0,8.0,8.0,0.0,1.0,1.0,3.0,9.0,1.0,8.0,13034.0,0,0,5,0,15,0,1.0,0.0,10.0,0.0,10.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1.0,1.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,21.0,2.0,5.0,5.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,6.0,11.0,3.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,11.0,1.0,6.0,6.0,0.0,0.0,2.0,4.0,8.0,2.0,8.0,8181.0,0,0,3,1,16,6,4.0,1.0,7.0,0.0,1.0,0.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,6.0,5.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,5.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,3.0,0.0,8.0,16086.0,0,0,5,0,11,0,8.0,-6.0,1.0,1.0,1.0,0.0,4.0,0.0,9.0,-9.0,6.0,-6.0,0.0,0.0,1.0,0.0
1.0,2.0,2.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,23.0,4.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,0.0,0.0,4.0,0.0,2.0,4.0,1.0,5.0,11.0,1.0,5.0,5.0,1.0,1.0,2.0,4.0,9.0,2.0,8.0,12113.0,0,0,17,0,10,0,1.0,-1.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1.0,1.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,8.0,18111.0,1,1,2,0,10,0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,2.0,0.0,1.0,10.0,1.0,5.0,9.0,1.0,6.0,5.0,2.0,2.0,3.0,3.0,8.0,3.0,8.0,8107.0,0,0,7,0,8,0,0.0,0.0,5.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1.0,1.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,4.0,5.0,1.0,6.0,0.0,0.0,1.0,7.0,3.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,6.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,13.0,19138.0,0,0,5,0,8,0,7.0,0.0,1.0,0.0,8.0,-4.0,5.0,-3.0,2.0,-2.0,2.0,-2.0,1.0,2.0,1.0,0.0
1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0,1.0,0.0,10.0,8.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,8.0,20123.0,6,3,1,1,11,0,4.0,-1.0,10.0,0.0,10.0,-2.0,5.0,-3.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,3.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,6.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,5.0,2.0,8.0,18025.0,0,0,0,0,14,0,3.0,1.0,2.0,0.0,8.0,0.0,5.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0
1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,9.0,0.0,0.0,4.0,0.0,4.0,5.0,10.0,2.0,8.0,1.0,4.0,3.0,2.0,1.0,2.0,4.0,7.0,2.0,9.0,8145.0,5,2,16,0,13,0,0.0,0.0,5.0,0.0,1.0,9.0,2.0,0.0,8.0,-3.0,6.0,-4.0,0.0,1.0,2.0,0.0
0.0,1.0,7.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,8.0,0.0,8.0,8145.0,0,0,0,0,7,0,3.0,-1.0,5.0,5.0,1.0,3.0,2.0,0.0,2.0,-2.0,1.0,-1.0,0.0,1.0,4.0,0.0
0.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,2.0,0.0,4.0,5.0,8.0,5.0,6.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,9.0,1.0,8.0,2177.0,0,0,10,0,6,0,1.0,-1.0,5.0,0.0,1.0,7.0,5.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,2.0,1.0
0.0,2.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,5.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,1.0,1.0,2.0,0.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,9.0,0.0,12.0,13085.0,8,2,10,0,10,2,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,5.0,4.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,10.0,1.0,4.0,10.0,1.0,5.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,8.0,13034.0,2,2,15,0,2,0,3.0,-1.0,10.0,0.0,1.0,0.0,4.0,0.0,11.0,-9.0,5.0,-3.0,1.0,0.0,2.0,0.0
1.0,1.0,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,1.0,0.0,5.0,5.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,3.0,3.0,10.0,2.0,12.0,1.0,6.0,1.0,8.0,2.0,2.0,1.0,6.0,2.0,8.0,19004.0,0,0,7,1,9,0,5.0,0.0,3.0,0.0,9.0,1.0,5.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
0.0,1.0,4.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,5.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,5.0,3.0,8.0,19138.0,0,0,1,0,10,0,2.0,-2.0,10.0,-9.0,8.0,-3.0,2.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,2.0,0.0
1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,12.0,1.0,6.0,5.0,2.0,1.0,3.0,3.0,3.0,1.0,8.0,8126.0,7,4,0,0,2,0,1.0,-1.0,10.0,0.0,9.0,-4.0,2.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,7.0,0.0
0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,5.0,1.0,6.0,2.0,0.0,1.0,7.0,0.0,0.0,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,8.0,1.0,8.0,8181.0,1,1,0,0,14,0,8.0,-1.0,5.0,5.0,9.0,-4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,9.0,2.0,5.0,5.0,1.0,1.0,3.0,3.0,2.0,0.0,8.0,8028.0,2,1,0,0,8,0,1.0,-1.0,5.0,0.0,10.0,-9.0,2.0,0.0,5.0,-3.0,4.0,-3.0,0.0,0.0,4.0,0.0
1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,9.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,8.0,1.0,8.0,14077.0,0,0,4,0,8,0,4.0,-2.0,2.0,0.0,10.0,-6.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,13.0,0.0,0.0,1.0,8.0,0.0,0.0,9.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,2.0,11.0,1.0,6.0,6.0,0.0,1.0,2.0,3.0,1.0,1.0,9.0,2029.0,0,0,1,0,10,0,38.0,-30.0,10.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,1.0,14.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,7.0,2.0,8.0,14021.0,1,1,14,2,8,0,3.0,-2.0,1.0,0.0,1.0,0.0,5.0,-1.0,5.0,-4.0,2.0,-1.0,0.0,0.0,2.0,1.0
1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,4.0,5.0,1.0,6.0,3.0,0.0,1.0,7.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,1.0,1.0,7.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,8.0,1.0,6.0,8157.0,0,0,10,0,9,0,6.0,1.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,6.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,2.0,11.0,1.0,6.0,6.0,0.0,0.0,2.0,4.0,8.0,1.0,8.0,8162.0,0,0,6,0,15,0,1.0,0.0,10.0,-9.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
0.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,1.0,13.0,19135.0,0,0,0,0,7,0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,2.0,14.0,3.0,0.0,0.0,0.0,0.0,1.0,24.0,4.0,5.0,9.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,4.0,1.0,2.0,3.0,1.0,5.0,12.0,1.0,6.0,6.0,0.0,0.0,2.0,3.0,8.0,2.0,6.0,14077.0,6,2,17,2,5,0,3.0,-2.0,3.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
1.0,1.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,12.0,1.0,6.0,6.0,0.0,0.0,2.0,5.0,5.0,2.0,8.0,20134.0,0,0,0,0,3,0,0.0,0.0,3.0,0.0,8.0,-7.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
0.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,1.0,0.0,6.0,2.0,2.0,1.0,6.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,5.0,10.0,1.0,5.0,4.0,3.0,2.0,2.0,4.0,8.0,2.0,8.0,8157.0,0,0,6,1,11,0,7.0,-1.0,2.0,0.0,8.0,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0
0.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,5.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,5.0,6.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,8.0,1.0,8.0,8194.0,2,2,5,2,10,0,6.0,-4.0,1.0,0.0,7.0,0.0,5.0,0.0,7.0,-5.0,4.0,-2.0,0.0,0.0,3.0,0.0
1.0,1.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,0.0,0.0,4.0,0.0,3.0,5.0,8.0,2.0,5.0,1.0,2.0,2.0,2.0,0.0,2.0,4.0,3.0,2.0,7.0,11051.0,3,2,17,0,9,0,1.0,0.0,5.0,0.0,10.0,-2.0,5.0,-3.0,10.0,-7.0,4.0,-2.0,1.0,0.0,1.0,0.0
1.0,1.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,5.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,12.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,2.0,12.0,1.0,6.0,6.0,1.0,1.0,2.0,3.0,1.0,0.0,9.0,16178.0,0,0,2,1,18,0,4.0,-2.0,1.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,3.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,1.0,0.0,5.0,8.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,8.0,1.0,9.0,16178.0,3,2,4,2,10,0,1.0,0.0,5.0,0.0,9.0,-1.0,5.0,-3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
